date,value
1996-02-20,1.2252865354319795
1996-02-21,1.2263426910162596
1996-02-22,1.2359820325831286
1996-02-23,1.2372219172706378
1996-02-26,1.2365426009589442
1996-02-27,1.236426711411469
1996-02-28,1.2368094409523205
1996-02-29,1.2370382450189257
1996-03-01,1.2396484457133377
1996-03-04,1.2408914311455728
1996-03-05,1.2418280285235033
1996-03-06,1.2423868067421469
1996-03-07,1.242705019250409
1996-03-08,1.2656599821164511
1996-03-11,1.2652792704164533
1996-03-12,1.2662173114838515
1996-03-13,1.2675322310040562
1996-03-14,1.2669700304440672
1996-03-15,1.2706961198707512
1996-03-18,1.2746391684597016
1996-03-19,1.2757212605839658
1996-03-20,1.2737871960668343
1996-03-21,1.2736444985914714
1996-03-22,1.2757653654401426
1996-03-25,1.2757920755216183
1996-03-26,1.2759727966399683
1996-03-27,1.278871178460702
1996-03-28,1.2788448684307876
1996-03-29,1.281713693170694
1996-04-01,1.2850933167961742
1996-04-02,1.2862294495590558
1996-04-03,1.2864001386466406
1996-04-04,1.2871028400862
1996-04-08,1.2867744309512072
1996-04-09,1.286829399129284
1996-04-10,1.28874892727032
1996-04-11,1.2881236926206838
1996-04-12,1.2890927155665328
1996-04-15,1.2882827601585956
1996-04-16,1.2948762739394488
1996-04-17,1.2946527565995556
1996-04-18,1.2947025032982449
1996-04-19,1.2932960982980777
1996-04-22,1.294799340474624
1996-04-23,1.295947652510606
1996-04-24,1.295620340289463
1996-04-25,1.2948126833485232
1996-04-26,1.2935095916388413
1996-04-29,1.2953403254243578
1996-04-30,1.295171895293498
1996-05-01,1.2913582336157925
1996-05-02,1.2902955770214295
1996-05-03,1.2890816798490772
1996-05-06,1.2866002985181504
1996-05-07,1.2838138103313534
1996-05-08,1.2836946668969642
1996-05-09,1.2851989223292362
1996-05-10,1.2861164441224189
1996-05-13,1.2854587066864331
1996-05-14,1.287004803758885
1996-05-15,1.286753237488144
1996-05-16,1.287910610220076
1996-05-17,1.285818747991291
1996-05-20,1.2874450953690453
1996-05-21,1.2872370907022106
1996-05-22,1.2871608612325884
1996-05-23,1.2877202111739103
1996-05-24,1.2879965389621129
1996-05-28,1.2877633459145723
1996-05-29,1.2886231826385748
1996-05-30,1.2888037363128113
1996-05-31,1.2894597001111645
1996-06-03,1.290257720726188
1996-06-04,1.2898219461346574
