date,value
1995-02-17,0.4439375640052724
1995-02-21,0.4437547763193078
1995-02-22,0.4438918370620745
1995-02-23,0.4437091293861113
1995-02-24,0.4427293254645157
1995-02-27,0.4420877135179911
1995-02-28,0.4422687939661137
1995-03-01,0.4422234942203518
1995-03-02,0.4439619398361377
1995-03-03,0.4441667991771968
1995-03-06,0.4423058169201391
1995-03-07,0.4428851624836108
1995-03-08,0.4426580199844376
1995-03-09,0.4419521103213831
1995-03-10,0.4413992285885439
1995-03-13,0.4410700692754538
1995-03-14,0.4415514957483858
1995-03-15,0.4421964650398484
1995-03-16,0.4428851624836108
1995-03-17,0.4433656013981132
1995-03-20,0.4417436658396743
1995-03-21,0.4426840257532045
1995-03-22,0.4431175310180623
1995-03-23,0.4428908850574327
1995-03-24,0.4373977387126688
1995-03-27,0.4374427643572927
1995-03-28,0.4375702540611571
1995-03-29,0.4380036747812484
1995-03-30,0.438174625675093
1995-03-31,0.4378605066608891
1995-04-03,0.4381207492576467
1995-04-04,0.437986387536014
1995-04-05,0.4385052195662525
1995-04-06,0.437502899328497
1995-04-07,0.4374501834808999
1995-04-10,0.4377133360439301
1995-04-11,0.4380123792585401
1995-04-12,0.4381837180202699
1995-04-13,0.437742264354915
1995-04-17,0.4385447574356925
1995-04-18,0.4385899769809975
1995-04-19,0.4382287783784382
1995-04-20,0.4385799149431856
1995-04-21,0.4394741480565305
1995-04-24,0.4395195701587151
1995-04-25,0.4399292743096258
1995-04-26,0.439974897842547
1995-04-27,0.4395526641880726
1995-04-28,0.4401301067523951
1995-05-01,0.4407538131839502
1995-05-02,0.4408909026757399
1995-05-03,0.4405713098953133
1995-05-04,0.4412410306774738
1995-05-05,0.4412410306774738
1995-05-08,0.4415449367970889
1995-05-09,0.4419859690000364
1995-05-10,0.4426902064299494
1995-05-11,0.4425337075420273
1995-05-12,0.4422872625642451
1995-05-15,0.4431379132194304
1995-05-16,0.4400070964730708
1995-05-17,0.4398705559621854
1995-05-18,0.4433446715176784
1995-05-19,0.4435723083289861
1995-05-22,0.4437091293861113
1995-05-23,0.4437547763193078
1995-05-24,0.4437091293861113
1995-05-25,0.4436178954052657
1995-05-26,0.4434323360966098
1995-05-30,0.4446182911659559
1995-05-31,0.4447540900520355
1995-06-01,0.4447540900520355
1995-06-02,0.4438446103010527
1995-06-05,0.4438446103010527
1995-06-06,0.4441434820458673
1995-06-07,0.4434780639223925
1995-06-08,0.4422872625642451
1995-06-09,0.4429524602064006
1995-06-12,0.4434904208520249
1995-06-13,0.4435353765580399
1995-06-14,0.4433409406003203
1995-06-15,0.443502453554461
1995-06-16,0.443663502419538
1995-06-19,0.4435481109007154
1995-06-20,0.4435238118191842
1995-06-21,0.4437153934689465
1995-06-22,0.4439408523352337
1995-06-23,0.4439408523352337
1995-06-26,0.4438957215792857
1995-06-27,0.4441667991771968
1995-06-28,0.4443932357296082
1995-06-29,0.4438724740456328
1995-06-30,0.4434994104422906
1995-07-03,0.4440971554431799
1995-07-05,0.4442347774819442
1995-07-06,0.4445528267356516
1995-07-07,0.4445764281514364
1995-07-10,0.4442349764582754
1995-07-11,0.4441438849292957
1995-07-12,0.4447374035027683
1995-07-13,0.4450583902035006
1995-07-14,0.446203935447588
1995-07-17,0.4456966684636108
1995-07-18,0.4464072669350529
1995-07-19,0.4504918917122824
1995-07-20,0.4508535080021759
1995-07-21,0.450844703128294
1995-07-24,0.4512725767894912
1995-07-25,0.4519408993270825
1995-07-26,0.4523794553264829
1995-07-27,0.4506029110460092
1995-07-28,0.4459730560473854
1995-07-31,0.4464254531370571
1995-08-01,0.4478017062225694
1995-08-02,0.44937431794131
1995-08-03,0.4498634126615446
1995-08-04,0.4500606120671283
1995-08-07,0.449792304876453
1995-08-08,0.4502773987595558
1995-08-09,0.4510479516579287
1995-08-10,0.4511954977238654
1995-08-11,0.4511490819365085
1995-08-14,0.4511490819365085
1995-08-15,0.4511490819365085
1995-08-16,0.4499459679918338
1995-08-17,0.4498634126615446
1995-08-18,0.449456297360117
1995-08-21,0.4493292923988551
1995-08-22,0.4498712665368853
1995-08-23,0.4495947664705563
1995-08-24,0.4489855856639547
1995-08-25,0.4490189415595388
1995-08-28,0.4488811253984002
1995-08-29,0.4477549021840749
1995-08-30,0.4478610717612507
1995-08-31,0.4469822534628899
1995-09-01,0.4467108987065393
1995-09-05,0.4469822534628899
1995-09-06,0.4464047049359087
1995-09-07,0.4472997187113303
1995-09-08,0.4478304422754306
1995-09-11,0.4479522421201266
1995-09-12,0.4483911105267704
1995-09-13,0.4493426594629283
1995-09-14,0.4485548638652696
1995-09-15,0.4485280017189821
1995-09-18,0.4488939109316483
1995-09-19,0.4490439126689125
1995-09-20,0.4482999478442723
1995-09-21,0.4472089168837488
1995-09-22,0.4472836778168311
1995-09-25,0.4468579646124964
1995-09-26,0.4468124523276878
1995-09-27,0.4458895119266223
1995-09-28,0.4462509627507699
1995-09-29,0.4462057134086382
1995-10-02,0.4465857748766602
1995-10-03,0.4466066276361555
1995-10-04,0.4441662954113571
1995-10-05,0.4441203675362165
1995-10-06,0.4440959091723859
1995-10-09,0.4441894207667705
1995-10-10,0.444799293464433
1995-10-11,0.4461181795867848
1995-10-12,0.4447770982827796
1995-10-13,0.4445188581018512
1995-10-16,0.4426362652510011
1995-10-17,0.4431044777224223
1995-10-18,0.4432453532819126
1995-10-19,0.4434717201618723
1995-10-20,0.442518910272275
1995-10-23,0.4428878256526981
1995-10-24,0.4417567212661613
1995-10-25,0.4414991382043552
1995-10-26,0.4416824542440916
1995-10-27,0.4418660952846114
1995-10-30,0.4414410863892772
1995-10-31,0.4415673206481232
1995-11-01,0.441184558620971
1995-11-02,0.4413234848536751
1995-11-03,0.4432873060919147
1995-11-06,0.443354562871016
1995-11-07,0.443863959609071
1995-11-08,0.4424381496395649
1995-11-09,0.4430419275030321
1995-11-10,0.4430885174619147
1995-11-13,0.442876067250992
1995-11-14,0.4427363280904411
1995-11-15,0.442476765897658
