date,value
1995-02-22,0.5805473543795003
1995-02-23,0.580855597453332
1995-02-24,0.5799821147111975
1995-02-27,0.5792467726380991
1995-02-28,0.579007295221933
1995-03-01,0.5785015263662487
1995-03-02,0.5786670540697587
1995-03-03,0.5796269646399582
1995-03-06,0.578220035852662
1995-03-07,0.5783619317670291
1995-03-08,0.5778590371290248
1995-03-09,0.5791501307070378
1995-03-10,0.5789330301103377
1995-03-13,0.5789436240458977
1995-03-14,0.5786813157848647
1995-03-15,0.5773152537561411
1995-03-16,0.5773958342516955
1995-03-17,0.5769881813859511
1995-03-20,0.5768762570346354
1995-03-21,0.5747343113719503
1995-03-22,0.5745837473871304
1995-03-23,0.5752295455962444
1995-03-24,0.5740575671259125
1995-03-27,0.5768929368581215
1995-03-28,0.5773245962131165
1995-03-29,0.5761479272303874
1995-03-30,0.5766144848819938
1995-03-31,0.5774183715564438
1995-04-03,0.5766565629873166
1995-04-04,0.576430874076769
1995-04-05,0.5771493142135776
1995-04-06,0.5779375672270364
1995-04-07,0.5776283053596396
1995-04-10,0.5778556439845435
1995-04-11,0.5785328092230728
1995-04-12,0.5798017174808647
1995-04-13,0.5796404672184302
1995-04-17,0.5816679708009801
1995-04-18,0.5819635080475399
1995-04-19,0.5816457444499933
1995-04-20,0.5817987873444419
1995-04-21,0.5831297946628616
1995-04-24,0.5832609029756656
1995-04-25,0.5830231434445563
1995-04-26,0.5832073025636995
1995-04-27,0.5830816497845983
1995-04-28,0.5828401979632947
1995-05-01,0.5835450211014471
1995-05-02,0.5837231129545674
1995-05-03,0.5843626528024982
1995-05-04,0.5837351547354672
1995-05-05,0.5831637271605279
1995-05-08,0.582807430155936
1995-05-09,0.5831927142295993
1995-05-10,0.582171760022108
1995-05-11,0.5831156047891474
1995-05-12,0.5833801846106049
1995-05-15,0.5841721124642707
1995-05-16,0.5836053176226512
1995-05-17,0.5836918637805241
1995-05-18,0.5829958078871174
1995-05-19,0.5824241768854367
1995-05-22,0.5834624645800217
1995-05-23,0.5836361821224904
1995-05-24,0.5841148975232731
1995-05-25,0.5838612766388227
1995-05-26,0.5833368692448657
1995-05-30,0.5833756777843613
1995-05-31,0.5838535993988457
1995-06-01,0.5843766302610807
1995-06-02,0.5838535993988457
1995-06-05,0.5833562585929852
1995-06-06,0.5839716334820881
1995-06-07,0.5844556773374832
1995-06-08,0.5842621107911363
1995-06-09,0.5840258226873349
1995-06-12,0.5835036776306961
1995-06-13,0.5837510543370013
1995-06-14,0.5839934830490858
1995-06-15,0.5842154142032154
1995-06-16,0.5849522531549805
1995-06-19,0.5836730808485492
1995-06-20,0.5832351994464914
1995-06-21,0.5840760779210795
1995-06-22,0.583187560833101
1995-06-23,0.5838999576041788
1995-06-26,0.5830826249127801
1995-06-27,0.5834218382462311
1995-06-28,0.5831777101439373
1995-06-29,0.5832258501862453
1995-06-30,0.5832258501862453
1995-07-03,0.5826994508524627
1995-07-05,0.5824601845544438
1995-07-06,0.5828337816363334
1995-07-07,0.5812850747591036
1995-07-10,0.5803604535985112
1995-07-11,0.5800385466242155
1995-07-12,0.5790016827944021
1995-07-13,0.5792028059425771
1995-07-14,0.5787580954020154
1995-07-17,0.5782120989991627
1995-07-18,0.5774820534002656
1995-07-19,0.5777611911937098
1995-07-20,0.5776409813913653
1995-07-21,0.5774212375059584
1995-07-24,0.5769902677590547
1995-07-25,0.5767533615026454
1995-07-26,0.5790065776376626
1995-07-27,0.5788966888772348
1995-07-28,0.5791061238922489
1995-07-31,0.5791899770083313
1995-08-01,0.5789857085029234
1995-08-02,0.5794901815211334
1995-08-03,0.5797782184327872
1995-08-04,0.5797875834015435
1995-08-07,0.5807313845691051
1995-08-08,0.5813868433496999
1995-08-09,0.5823888798997089
1995-08-10,0.5802842009423066
1995-08-11,0.5802427416612274
1995-08-14,0.5807394311618431
1995-08-15,0.5815310605138524
1995-08-16,0.5799995456859012
1995-08-17,0.5798481695948069
1995-08-18,0.5798901141119491
1995-08-21,0.579503313066623
1995-08-22,0.5792780186041177
1995-08-23,0.5792160136538231
1995-08-24,0.5798809129805412
1995-08-25,0.5803858081655991
1995-08-28,0.5791797953816215
1995-08-29,0.5805784758164045
1995-08-30,0.5805287366984888
1995-08-31,0.5786039535579962
1995-09-01,0.5786968583962044
1995-09-05,0.5787280142098868
1995-09-06,0.5789805177978207
1995-09-07,0.5794705562911314
1995-09-08,0.5813169832110144
1995-09-11,0.5818288240933982
1995-09-12,0.5817313054426204
1995-09-13,0.5813796912887498
1995-09-14,0.5815910063382632
1995-09-15,0.5810096185734527
1995-09-18,0.58072423655654
1995-09-19,0.5801141375963778
1995-09-20,0.5788643103733628
1995-09-21,0.5782544035089185
1995-09-22,0.5779768207197604
1995-09-25,0.5782349025768283
1995-09-26,0.5782696237816389
1995-09-27,0.5790229710407121
1995-09-28,0.5788796174139496
1995-09-29,0.5797660234916302
1995-10-02,0.5801091711682376
1995-10-03,0.5800233133357845
1995-10-04,0.5801091711682376
1995-10-05,0.580066236336462
1995-10-06,0.5807115040196359
1995-10-09,0.581428700437741
1995-10-10,0.5815315952729075
1995-10-11,0.5823431448600671
1995-10-12,0.5813321474234467
1995-10-13,0.5812923092856335
1995-10-16,0.5814318171779543
1995-10-17,0.5816903900502752
1995-10-18,0.5821222969276544
1995-10-19,0.5807884139965289
1995-10-20,0.5792749590215264
1995-10-23,0.5797898151081268
1995-10-24,0.5787985672259864
1995-10-25,0.582049966519853
1995-10-26,0.5822147254074198
1995-10-27,0.5828285407003041
1995-10-30,0.5823810637221536
1995-10-31,0.5819990451421394
1995-11-01,0.5809255264433978
1995-11-02,0.583220764257969
1995-11-03,0.5818908763759271
1995-11-06,0.58181685369242
1995-11-07,0.5812745598717691
1995-11-08,0.5811053632039547
1995-11-09,0.5804102306953909
1995-11-10,0.5804531070456578
1995-11-13,0.5803760601275891
1995-11-14,0.579519058049652
1995-11-15,0.5797135487810687
1995-11-16,0.5796706615451828
1995-11-17,0.5800570726971496
1995-11-20,0.579370781467957
1995-11-21,0.5799207326485649
1995-11-22,0.5803328075096736
1995-11-24,0.5800064725874753
1995-11-27,0.5803928873587878
1995-11-28,0.5806593597586023
1995-11-29,0.5810369876738539
1995-11-30,0.5811913880216961
