date,value
1996-02-20,0.4265627526997418
1996-02-21,0.4260691508226539
1996-02-22,0.4285853773367495
1996-02-23,0.4297590723371772
1996-02-26,0.4303409156885518
1996-02-27,0.4303826064585556
1996-02-28,0.4295828750224922
1996-02-29,0.4296249125477702
1996-03-01,0.4297482874741275
1996-03-04,0.4293676459318923
1996-03-05,0.4293676459318923
1996-03-06,0.4290920534181202
1996-03-07,0.4286965300283625
1996-03-08,0.4314550556699532
1996-03-11,0.4316919217410377
1996-03-12,0.4320926327415387
1996-03-13,0.43245356347152
1996-03-14,0.4326520379948242
1996-03-15,0.4334154612545481
1996-03-18,0.4325834987885361
1996-03-19,0.4335396768207987
1996-03-20,0.4333795630321588
1996-03-21,0.4327414374649282
1996-03-22,0.4320231067443563
1996-03-25,0.4318604870552036
1996-03-26,0.4317138353662402
1996-03-27,0.4327777580843964
1996-03-28,0.4330554419838895
1996-03-29,0.4347285509247833
1996-04-01,0.435325646128176
1996-04-02,0.4358419312688859
1996-04-03,0.4360347131712901
1996-04-04,0.4374077426948694
1996-04-08,0.4368996915970608
1996-04-09,0.4367902519666087
1996-04-10,0.4382105132351638
1996-04-11,0.439711441599559
1996-04-12,0.4396424752338363
1996-04-15,0.4409850460967484
1996-04-16,0.4409175422207369
1996-04-17,0.4413440823958979
1996-04-18,0.4414389843659664
1996-04-19,0.4418263516749275
1996-04-22,0.4416402409332483
1996-04-23,0.4407574665428737
1996-04-24,0.4408780999545431
1996-04-25,0.4408111177152143
1996-04-26,0.4413620468002681
1996-04-29,0.4422463667697749
1996-04-30,0.4411459549307943
1996-05-01,0.4400765284624149
1996-05-02,0.4410252498261163
1996-05-03,0.4411197901947877
1996-05-06,0.4405021310011615
1996-05-07,0.4403838609178327
1996-05-08,0.4408378731585999
1996-05-09,0.4408917274115801
1996-05-10,0.4409320558622548
1996-05-13,0.440032116471028
1996-05-14,0.4411339345442784
1996-05-15,0.4404067452029586
1996-05-16,0.4398948165994666
1996-05-17,0.4398258189235127
1996-05-20,0.439584243923234
1996-05-21,0.4395038448520194
1996-05-22,0.4402421037508248
1996-05-23,0.4404322479091793
1996-05-24,0.4399011297495955
1996-05-28,0.4409338558761315
1996-05-29,0.4409338558761315
1996-05-30,0.4413281752289096
1996-05-31,0.4410830599201843
1996-06-03,0.4409468061565747
1996-06-04,0.4415177327655107
1996-06-05,0.4399417235329024
1996-06-06,0.4412200473740898
1996-06-07,0.4406751596759851
1996-06-10,0.440797907666386
1996-06-11,0.4407160594591991
1996-06-12,0.4403204297916506
1996-06-13,0.4400470597368977
1996-06-14,0.4430051952003795
1996-06-17,0.4455763070436853
1996-06-18,0.4448702189848005
1996-06-19,0.4443753911158577
1996-06-20,0.4453079973655277
1996-06-21,0.4457253336330208
1996-06-24,0.445952050618301
1996-06-25,0.446220198234487
1996-06-26,0.4457074612224752
1996-06-27,0.4464386318429085
1996-06-28,0.4449145037175123
1996-07-01,0.4445824135427458
1996-07-02,0.4446436951498634
1996-07-03,0.4442099860256761
1996-07-05,0.4440870603399484
1996-07-08,0.4447588674389718
1996-07-09,0.4449849889345685
1996-07-10,0.4446773278852602
1996-07-11,0.4450856620570934
1996-07-12,0.4460333840910158
1996-07-15,0.4493911428221425
1996-07-16,0.4504727361835873
1996-07-17,0.4502592483792313
1996-07-18,0.4505552367292214
1996-07-19,0.4505063038117946
1996-07-22,0.4515692694264359
1996-07-23,0.4517111700421908
1996-07-24,0.4528832508679805
1996-07-25,0.4534675574284993
1996-07-26,0.4531810281006945
1996-07-29,0.4542948873954966
1996-07-30,0.45495475754569
1996-07-31,0.4551608664525643
1996-08-01,0.4565624657829071
1996-08-02,0.4549553458703823
1996-08-05,0.4551196133134186
1996-08-06,0.4542934070601547
1996-08-07,0.4534675574284993
1996-08-08,0.4534675574284993
1996-08-09,0.4535467393241972
1996-08-12,0.4536316309986582
1996-08-13,0.4533414767050137
1996-08-14,0.4536674715399432
1996-08-15,0.4539150289532226
1996-08-16,0.4538737299439094
1996-08-19,0.4536674715399432
1996-08-20,0.4537112311390935
1996-08-21,0.4534675574284993
1996-08-22,0.4530956764406846
1996-08-23,0.4531294593469595
1996-08-26,0.4542078604464706
1996-08-27,0.4541253535232912
1996-08-28,0.4551196133134186
1996-08-29,0.455780365083776
1996-08-30,0.4573418255397232
1996-09-03,0.4557389500970855
1996-09-04,0.4561538116580507
1996-09-05,0.4553656024424764
1996-09-06,0.4552427573929477
1996-09-09,0.4561858010682761
1996-09-10,0.4558991068409972
1996-09-11,0.4549135827522099
1996-09-12,0.4536422439851339
1996-09-13,0.4539667492622501
1996-09-16,0.4544616901227249
1996-09-17,0.4543770777941106
1996-09-18,0.4539626094809755
1996-09-19,0.4547883740206037
1996-09-20,0.4554512690729137
1996-09-23,0.4554518675666429
1996-09-24,0.4550364088147409
1996-09-25,0.4545353580552666
1996-09-26,0.4554948254136931
1996-09-27,0.4559521631651383
1996-09-30,0.4552445398887785
1996-10-01,0.4563708419232498
1996-10-02,0.4557875562736725
1996-10-03,0.4559955432282483
1996-10-04,0.4564942676157673
1996-10-07,0.4565361962260156
1996-10-08,0.4566620789520814
1996-10-09,0.4569950761776071
