date,value
1995-02-22,0.526123270474085
1995-02-23,0.5268624334224447
1995-02-24,0.5275658207925049
1995-02-27,0.526889835313318
1995-02-28,0.5268234663057404
1995-03-01,0.5273005029634755
1995-03-02,0.527948526266053
1995-03-03,0.5283403391622316
1995-03-06,0.5268242969707072
1995-03-07,0.5262714501539401
1995-03-08,0.5262320475924731
1995-03-09,0.5268638727445474
1995-03-10,0.5256775363559593
1995-03-13,0.5258553016696866
1995-03-14,0.5261477760576427
1995-03-15,0.5265459704036308
1995-03-16,0.526718441638236
1995-03-17,0.5264793790117426
1995-03-20,0.527114788714934
1995-03-21,0.5259773764906632
1995-03-22,0.5268234663057404
1995-03-23,0.526244354966387
1995-03-24,0.5241944747939523
1995-03-27,0.5247839932774476
1995-03-28,0.5245692406613112
1995-03-29,0.5248453274983391
1995-03-30,0.5253314434653381
1995-03-31,0.5253199425355488
1995-04-03,0.5251445919235938
1995-04-04,0.5252239070914612
1995-04-05,0.5247596398547671
1995-04-06,0.5241589123710826
1995-04-07,0.5232216093231988
1995-04-10,0.524160757141697
1995-04-11,0.524796867668849
1995-04-12,0.5245042627722755
1995-04-13,0.5246050153975826
1995-04-17,0.5239727704604883
1995-04-18,0.524796867668849
1995-04-19,0.5246735091166304
1995-04-20,0.5245977592051063
1995-04-21,0.5236158887899933
1995-04-24,0.5238552073248608
1995-04-25,0.5243032619894034
1995-04-26,0.524796867668849
1995-04-27,0.5253892973481996
1995-04-28,0.5255370940134253
1995-05-01,0.5265138503992886
1995-05-02,0.5263792574487176
1995-05-03,0.5262867279162915
1995-05-04,0.5262467889587433
1995-05-05,0.5270212238781214
1995-05-08,0.5263266786981516
1995-05-09,0.5268878902338067
1995-05-10,0.5266622408131706
1995-05-11,0.5259951916296336
1995-05-12,0.5255299032414452
1995-05-15,0.5263164308280678
1995-05-16,0.526663537827136
1995-05-17,0.5265982909334451
1995-05-18,0.5252125079171597
1995-05-19,0.5249576392751542
1995-05-22,0.5247705853949085
1995-05-23,0.5249576392751542
1995-05-24,0.5251956241453551
1995-05-25,0.5251559307442906
1995-05-26,0.5237448275901073
1995-05-30,0.5246766773991146
1995-05-31,0.5244722957429486
1995-06-01,0.524730979011089
1995-06-02,0.5250534757285396
1995-06-05,0.5247705853949085
1995-06-06,0.5248498332027389
1995-06-07,0.5250765790661627
1995-06-08,0.5248673566424116
1995-06-09,0.525054090577916
1995-06-12,0.525054090577916
1995-06-13,0.5249921999572505
1995-06-14,0.5245692406613112
1995-06-15,0.5241758130534462
1995-06-16,0.5240390673520591
1995-06-19,0.5246513846541896
1995-06-20,0.5262223014354408
1995-06-21,0.5265618044420646
1995-06-22,0.5269305588099258
1995-06-23,0.5276288391254005
1995-06-26,0.5280626317053122
1995-06-27,0.5290857433479479
1995-06-28,0.5289569352575123
1995-06-29,0.5289569352575123
1995-06-30,0.5279742595306665
1995-07-03,0.5281876822913961
1995-07-05,0.5287380522730672
1995-07-06,0.5300099033088856
1995-07-07,0.532578178461876
1995-07-10,0.5332067377743637
1995-07-11,0.5325413886061857
1995-07-12,0.5339653435558239
1995-07-13,0.5343844030629727
1995-07-14,0.5342644691820064
1995-07-17,0.533985028231432
1995-07-18,0.5336243250734793
1995-07-19,0.5390549366537452
1995-07-20,0.5409568258856292
1995-07-21,0.5420265320291247
1995-07-24,0.5420928563328593
1995-07-25,0.5460553738209035
1995-07-26,0.5472852368995806
1995-07-27,0.5492949830101548
1995-07-28,0.5497709270204404
1995-07-31,0.5496384549602964
1995-08-01,0.5484049843969412
1995-08-02,0.549220448880931
1995-08-03,0.5504261712308616
1995-08-04,0.5500429300112993
1995-08-07,0.5503558388529155
1995-08-08,0.5509846179164795
1995-08-09,0.5502334468666878
1995-08-10,0.5492671716058569
1995-08-11,0.5494658965612809
1995-08-14,0.5483576882223631
1995-08-15,0.5498041177841919
1995-08-16,0.5495454634894876
1995-08-17,0.549122559052133
1995-08-18,0.5491012874744728
1995-08-21,0.5493863736218482
1995-08-22,0.54941240153497
1995-08-23,0.5473163378362276
1995-08-24,0.5470695968842273
1995-08-25,0.5470344340872068
1995-08-28,0.5479529070928244
1995-08-29,0.548136307924352
1995-08-30,0.5487274921283839
1995-08-31,0.5479523793961266
1995-09-01,0.5484025848924488
1995-09-05,0.5484167498073126
1995-09-06,0.5499245448718697
1995-09-07,0.5497910020247649
1995-09-08,0.5495124614653312
1995-09-11,0.5491012874744728
1995-09-12,0.5486053081550638
1995-09-13,0.5476259378074099
1995-09-14,0.5487749567389241
1995-09-15,0.5494715784540194
1995-09-18,0.550439355890088
1995-09-19,0.5506805944796033
1995-09-20,0.5510779571549693
1995-09-21,0.5505701660717377
1995-09-22,0.5483689127357848
1995-09-25,0.5471499964759485
1995-09-26,0.5481928144866576
1995-09-27,0.5481124925555109
1995-09-28,0.5478723239440494
1995-09-29,0.5476221647691575
1995-10-02,0.547176232905394
1995-10-03,0.5473389395209215
1995-10-04,0.5461194243935312
1995-10-05,0.5461194243935312
1995-10-06,0.5462185195896515
1995-10-09,0.5490213893696928
1995-10-10,0.5497047294693669
1995-10-11,0.5504467012297154
1995-10-12,0.5500396664535906
1995-10-13,0.5497507290134704
1995-10-16,0.5514479965325269
1995-10-17,0.5511811327193992
1995-10-18,0.5517167800232948
1995-10-19,0.5514654886533493
1995-10-20,0.5516129573497
1995-10-23,0.551924250383083
1995-10-24,0.5523693180024007
1995-10-25,0.5517512008387563
1995-10-26,0.5522427957014856
1995-10-27,0.5519530265413715
1995-10-30,0.5517659897427664
1995-10-31,0.5516969071184409
1995-11-01,0.5517659897427664
1995-11-02,0.5507137108330459
1995-11-03,0.5531467080246224
1995-11-06,0.5527371054537737
1995-11-07,0.5523915889486362
1995-11-08,0.5521060810470201
1995-11-09,0.5518499733978842
1995-11-10,0.5516322846287058
1995-11-13,0.5524751305814075
1995-11-14,0.5514448033723538
1995-11-15,0.5533351386442686
1995-11-16,0.5529812357716359
1995-11-17,0.5526300121752499
1995-11-20,0.5527704808299099
1995-11-21,0.5533896826506722
1995-11-22,0.5527349511531912
1995-11-24,0.5526030934330664
1995-11-27,0.5529970545977048
1995-11-28,0.5526414908091863
1995-11-29,0.5531822707618748
1995-11-30,0.553719128000696
1995-12-01,0.5526190407551427
1995-12-04,0.5521942495751676
1995-12-05,0.5519434642809996
1995-12-06,0.5518055386847195
1995-12-07,0.5524266787955348
1995-12-08,0.5523036130765772
1995-12-11,0.5510284534305236
1995-12-12,0.5499203246311032
1995-12-13,0.5496002310995749
1995-12-14,0.5497436247227195
1995-12-15,0.5499182747012942
1995-12-18,0.5542774610791391
1995-12-19,0.5544291902227473
1995-12-20,0.5546562110140483
1995-12-21,0.5559584334182249
1995-12-22,0.5566281318546499
1995-12-26,0.5574081150167717
1995-12-27,0.5573663877056105
